[Event Brock University Finals]
[Site St. Catharine's, Ontario, CAN]
[Date Wed Jan 09 22:16:29 EST 2019]
[White Doe, John]
[Black Doe, Jane]
̝. White: C, 2 to B, 2
̞. Black: A, 4 to A, 5
̟. White: B, 2 to C, 2
̠. Black: A, 5 to A, 4
̡. White: C, 2 to B, 2
̢. Black: A, 4 to A, 5
̣. White: B, 2 to C, 2
̤. Black: A, 5 to A, 4
̥. White: C, 2 to B, 2
̦. Black: A, 4 to A, 5
̧. White: B, 2 to C, 2
̨. Black: A, 5 to A, 4
̩. White: C, 2 to B, 2
̪. Black: A, 4 to A, 5
̫. White: B, 2 to C, 2
̬. Black: A, 5 to A, 4
̭. White: C, 2 to B, 2
̮. Black: A, 4 to A, 5
̯. White: B, 2 to C, 2
̰. Black: A, 5 to A, 4
̱. White: C, 2 to B, 2
̲. Black: A, 4 to A, 5
̳. White: B, 2 to C, 2
̴. Black: A, 5 to A, 4
̵. White: C, 2 to B, 2
̶. Black: A, 4 to A, 5
̷. White: B, 2 to C, 2
̸. Black: A, 5 to A, 4
̹. White: C, 2 to B, 2
̺. Black: A, 4 to A, 5
̻. White: B, 2 to C, 2
̼. Black: A, 5 to A, 4
̽. White: C, 2 to B, 2
̾. Black: A, 4 to A, 5
̿. White: B, 2 to C, 2
̀. Black: A, 5 to A, 4
́. White: C, 2 to B, 2
͂. Black: A, 4 to A, 5
̓. White: B, 2 to C, 2
̈́. Black: A, 5 to A, 4
ͅ. White: C, 2 to B, 2
͆. Black: A, 4 to A, 5
͇. White: B, 2 to C, 2
͈. Black: A, 5 to A, 4
͉. White: C, 2 to B, 2
͊. Black: A, 4 to A, 5
͋. White: B, 2 to C, 2
͌. Black: A, 5 to A, 4
͍. White: C, 2 to B, 2
͎. Black: A, 4 to A, 5
͏. White: B, 2 to C, 2
͐. Black: A, 5 to A, 4
͑. White: C, 2 to B, 2
͒. Black: A, 4 to A, 5
͓. White: B, 2 to C, 2
͔. Black: A, 5 to A, 4
͕. White: C, 2 to B, 2
͖. Black: A, 4 to A, 5
͗. White: B, 2 to C, 2
͘. Black: A, 5 to A, 4
͙. White: C, 2 to B, 2
͚. Black: A, 4 to A, 5
͛. White: B, 2 to C, 2
͜. Black: A, 5 to A, 4
͝. White: C, 2 to B, 2
͞. Black: A, 4 to A, 5
͟. White: B, 2 to C, 2
͠. Black: A, 5 to A, 4
͡. White: C, 2 to B, 2
͢. Black: A, 4 to A, 5
ͣ. White: B, 2 to C, 2
ͤ. Black: A, 5 to A, 4
ͥ. White: C, 2 to B, 2
ͦ. Black: A, 4 to A, 5
ͧ. White: B, 2 to C, 2
ͨ. Black: A, 5 to A, 4
ͩ. White: C, 2 to B, 2
ͪ. Black: A, 4 to A, 5
ͫ. White: B, 2 to C, 2
ͬ. Black: A, 5 to A, 4
ͭ. White: C, 2 to B, 2
ͮ. Black: A, 4 to A, 5
ͯ. White: B, 2 to C, 2
Ͱ. Black: A, 5 to A, 4
ͱ. White: C, 2 to B, 2
Ͳ. Black: A, 4 to A, 5
ͳ. White: B, 2 to C, 2
ʹ. Black: A, 5 to A, 4
͵. White: C, 2 to B, 2
Ͷ. Black: A, 4 to A, 5
ͷ. White: B, 2 to C, 2
͸. Black: A, 5 to A, 4
͹. White: C, 2 to B, 2
ͺ. Black: A, 4 to A, 5
ͻ. White: B, 2 to C, 2
ͼ. Black: A, 5 to A, 4
ͽ. White: C, 2 to B, 2
;. Black: A, 4 to A, 5
Ϳ. White: B, 2 to C, 2
΀. Black: A, 5 to A, 4
΁. White: C, 2 to B, 2
΂. Black: A, 4 to A, 5
΃. White: B, 2 to C, 2
΄. Black: A, 5 to A, 4
΅. White: C, 2 to B, 2
Ά. Black: A, 4 to A, 5
·. White: B, 2 to C, 2
Έ. Black: A, 5 to A, 4
Ή. White: C, 2 to B, 2
Ί. Black: A, 4 to A, 5
΋. White: B, 2 to C, 2
Ό. Black: A, 5 to A, 4
΍. White: C, 2 to B, 2
Ύ. Black: A, 4 to A, 5
Ώ. White: B, 2 to C, 2
ΐ. Black: A, 5 to A, 4
Α. White: C, 2 to B, 2
Β. Black: A, 4 to A, 5
Γ. White: B, 2 to C, 2
Δ. Black: A, 5 to A, 4
Ε. White: C, 2 to B, 2
Ζ. Black: A, 4 to A, 5
Η. White: B, 2 to C, 2
Θ. Black: A, 5 to A, 4
Ι. White: C, 2 to B, 2
Κ. Black: A, 4 to A, 5
Λ. White: B, 2 to C, 2
Μ. Black: A, 5 to A, 4
Ν. White: C, 2 to B, 2
Ξ. Black: A, 4 to A, 5
Ο. White: B, 2 to C, 2
Π. Black: A, 5 to A, 4
Ρ. White: C, 2 to B, 2
΢. Black: A, 4 to A, 5
Σ. White: B, 2 to C, 2
Τ. Black: A, 5 to A, 4
Υ. White: C, 2 to B, 2
Φ. Black: A, 4 to A, 5
Χ. White: B, 2 to C, 2
Ψ. Black: A, 5 to A, 4
Ω. White: C, 2 to B, 2
Ϊ. Black: A, 4 to A, 5
Ϋ. White: B, 2 to C, 2
ά. Black: A, 5 to A, 4
έ. White: C, 2 to B, 2
ή. Black: A, 4 to A, 5
ί. White: B, 2 to C, 2
ΰ. Black: A, 5 to A, 4
α. White: C, 2 to B, 2
β. Black: A, 4 to A, 5
γ. White: B, 2 to C, 2
δ. Black: A, 5 to A, 4
ε. White: C, 2 to B, 2
ζ. Black: A, 4 to A, 5
η. White: B, 2 to C, 2
θ. Black: A, 5 to A, 4
ι. White: C, 2 to B, 2
κ. Black: A, 4 to A, 5
λ. White: B, 2 to C, 2
μ. Black: A, 5 to A, 4
ν. White: C, 2 to B, 2
ξ. Black: A, 4 to A, 5
ο. White: B, 2 to C, 2
π. Black: A, 5 to A, 4
ρ. White: C, 2 to B, 2
ς. Black: A, 4 to A, 5
σ. White: B, 2 to C, 2
τ. Black: A, 5 to A, 4
υ. White: C, 2 to B, 2
φ. Black: A, 4 to A, 5
χ. White: B, 2 to C, 2
ψ. Black: A, 5 to A, 4
ω. White: C, 2 to B, 2
ϊ. Black: A, 4 to A, 5
ϋ. White: B, 2 to C, 2
ό. Black: A, 5 to A, 4
ύ. White: C, 2 to B, 2
ώ. Black: A, 4 to A, 5
Ϗ. White: B, 2 to C, 2
ϐ. Black: A, 5 to A, 4
ϑ. White: C, 2 to B, 2
ϒ. Black: A, 4 to A, 5
ϓ. White: B, 2 to C, 2
ϔ. Black: A, 5 to A, 4
ϕ. White: C, 2 to B, 2
ϖ. Black: A, 4 to A, 5
ϗ. White: B, 2 to C, 2
Ϙ. Black: A, 5 to A, 4
ϙ. White: C, 2 to B, 2
Ϛ. Black: A, 4 to A, 5
ϛ. White: B, 2 to C, 2
Ϝ. Black: A, 5 to A, 4
ϝ. White: C, 2 to B, 2
Ϟ. Black: A, 4 to A, 5
ϟ. White: B, 2 to C, 2
Ϡ. Black: A, 5 to A, 4
ϡ. White: C, 2 to B, 2
Ϣ. Black: A, 4 to A, 5
ϣ. White: B, 2 to C, 2
Ϥ. Black: A, 5 to A, 4
ϥ. White: C, 2 to B, 2
Ϧ. Black: A, 4 to A, 5
ϧ. White: B, 2 to C, 2
Ϩ. Black: A, 5 to A, 4
ϩ. White: C, 2 to B, 2
Ϫ. Black: A, 4 to A, 5
ϫ. White: B, 2 to C, 2
Ϭ. Black: A, 5 to A, 4
ϭ. White: C, 2 to B, 2
Ϯ. Black: A, 4 to A, 5
ϯ. White: B, 2 to C, 2
ϰ. Black: A, 5 to A, 4
ϱ. White: C, 2 to B, 2
ϲ. Black: A, 4 to A, 5
ϳ. White: B, 2 to C, 2
ϴ. Black: A, 5 to A, 4
ϵ. White: C, 2 to B, 2
϶. Black: A, 4 to A, 5
Ϸ. White: B, 2 to C, 2
ϸ. Black: A, 5 to A, 4
Ϲ. White: C, 2 to B, 2
Ϻ. Black: A, 4 to A, 5
ϻ. White: B, 2 to C, 2
ϼ. Black: A, 5 to A, 4
Ͻ. White: C, 2 to B, 2
Ͼ. Black: A, 4 to A, 5
Ͽ. White: B, 2 to C, 2
Ѐ. Black: A, 5 to A, 4
Ё. White: C, 2 to B, 2
Ђ. Black: A, 4 to A, 5
Ѓ. White: B, 2 to C, 2
Є. Black: A, 5 to A, 4
Ѕ. White: C, 2 to B, 2
І. Black: A, 4 to A, 5
Ї. White: B, 2 to C, 2
Ј. Black: A, 5 to A, 4
Љ. White: C, 2 to B, 2
Њ. Black: A, 4 to A, 5
Ћ. White: B, 2 to C, 2
Ќ. Black: A, 5 to A, 4
Ѝ. White: C, 2 to B, 2
Ў. Black: A, 4 to A, 5
Џ. White: B, 2 to C, 2
А. Black: A, 5 to A, 4
Б. White: C, 2 to B, 2
В. Black: A, 4 to A, 5
Г. White: B, 2 to C, 2
Д. Black: A, 5 to A, 4
Е. White: C, 2 to B, 2
Ж. Black: A, 4 to A, 5
З. White: B, 2 to C, 2
И. Black: A, 5 to A, 4
Й. White: C, 2 to B, 2
К. Black: A, 4 to A, 5
Л. White: B, 2 to C, 2
М. Black: A, 5 to A, 4
Н. White: C, 2 to B, 2
О. Black: A, 4 to A, 5
П. White: B, 2 to C, 2
Р. Black: A, 5 to A, 4
С. White: C, 2 to B, 2
Т. Black: A, 4 to A, 5
У. White: B, 2 to C, 2
Ф. Black: A, 5 to A, 4
Х. White: C, 2 to B, 2
Ц. Black: A, 4 to A, 5
Ч. White: B, 2 to C, 2
Ш. Black: A, 5 to A, 4
Щ. White: C, 2 to B, 2
Ъ. Black: A, 4 to A, 5
Ы. White: B, 2 to C, 2
Ь. Black: A, 5 to A, 4
Э. White: C, 2 to B, 2
Ю. Black: A, 4 to A, 5
Я. White: B, 2 to C, 2
а. Black: A, 5 to A, 4
б. White: C, 2 to B, 2
в. Black: A, 4 to A, 5
г. White: B, 2 to C, 2
д. Black: A, 5 to A, 4
е. White: C, 2 to B, 2
ж. Black: A, 4 to A, 5
з. White: B, 2 to C, 2
и. Black: A, 5 to A, 4
й. White: C, 2 to B, 2
к. Black: A, 4 to A, 5
л. White: B, 2 to C, 2
м. Black: A, 5 to A, 4
н. White: C, 2 to B, 2
о. Black: A, 4 to A, 5
п. White: B, 2 to C, 2
р. Black: A, 5 to A, 4
с. White: C, 2 to B, 2
т. Black: A, 4 to A, 5
у. White: B, 2 to C, 2
ф. Black: A, 5 to A, 4
х. White: C, 2 to B, 2
ц. Black: A, 4 to A, 5
ч. White: B, 2 to C, 2
ш. Black: A, 5 to A, 4
щ. White: C, 2 to B, 2
ъ. Black: A, 4 to A, 5
ы. White: B, 2 to C, 2
ь. Black: A, 5 to A, 4
э. White: C, 2 to B, 2
ю. Black: A, 4 to A, 5
я. White: B, 2 to C, 2
ѐ. Black: A, 5 to A, 4
ё. White: C, 2 to B, 2
ђ. Black: A, 4 to A, 5
ѓ. White: B, 2 to C, 2
є. Black: A, 5 to A, 4
ѕ. White: C, 2 to B, 2
і. Black: A, 4 to A, 5
ї. White: B, 2 to C, 2
ј. Black: A, 5 to A, 4
љ. White: C, 2 to B, 2
њ. Black: A, 4 to A, 5
ћ. White: B, 2 to C, 2
ќ. Black: A, 5 to A, 4
ѝ. White: C, 2 to B, 2
ў. Black: A, 4 to A, 5
џ. White: B, 2 to C, 2
Ѡ. Black: A, 5 to A, 4
ѡ. White: C, 2 to B, 2
Ѣ. Black: A, 4 to A, 5
ѣ. White: B, 2 to C, 2
Ѥ. Black: A, 5 to A, 4
ѥ. White: C, 2 to B, 2
Ѧ. Black: A, 4 to A, 5
ѧ. White: B, 2 to C, 2
Ѩ. Black: A, 5 to A, 4
ѩ. White: C, 2 to B, 2
Ѫ. Black: A, 4 to A, 5
ѫ. White: B, 2 to C, 2
Ѭ. Black: A, 5 to A, 4
ѭ. White: C, 2 to B, 2
Ѯ. Black: A, 4 to A, 5
ѯ. White: B, 2 to C, 2
Ѱ. Black: A, 5 to A, 4
ѱ. White: C, 2 to B, 2
Ѳ. Black: A, 4 to A, 5
ѳ. White: B, 2 to C, 2
Ѵ. Black: A, 5 to A, 4
ѵ. White: C, 2 to B, 2
Ѷ. Black: A, 4 to A, 5
ѷ. White: B, 2 to C, 2
Ѹ. Black: A, 5 to A, 4
ѹ. White: C, 2 to B, 2
Ѻ. Black: A, 4 to A, 5
ѻ. White: B, 2 to C, 2
Ѽ. Black: A, 5 to A, 4
ѽ. White: C, 2 to B, 2
Ѿ. Black: A, 4 to A, 5
ѿ. White: B, 2 to C, 2
Ҁ. Black: A, 5 to A, 4
ҁ. White: C, 2 to B, 2
҂. Black: A, 4 to A, 5
҃. White: B, 2 to C, 2
҄. Black: A, 5 to A, 4
҅. White: C, 2 to B, 2
҆. Black: A, 4 to A, 5
҇. White: B, 2 to C, 2
҈. Black: A, 5 to A, 4
҉. White: C, 2 to B, 2
Ҋ. Black: A, 4 to A, 5
ҋ. White: B, 2 to C, 2
Ҍ. Black: A, 5 to A, 4
ҍ. White: C, 2 to B, 2
Ҏ. Black: A, 4 to A, 5
ҏ. White: B, 2 to C, 2
Ґ. Black: A, 5 to A, 4
ґ. White: C, 2 to B, 2
Ғ. Black: A, 4 to A, 5
ғ. White: B, 2 to C, 2
Ҕ. Black: A, 5 to A, 4
ҕ. White: C, 2 to B, 2
Җ. Black: A, 4 to A, 5
җ. White: B, 2 to C, 2
Ҙ. Black: A, 5 to A, 4
ҙ. White: C, 2 to B, 2
Қ. Black: A, 4 to A, 5
қ. White: B, 2 to C, 2
Ҝ. Black: A, 5 to A, 4
ҝ. White: C, 2 to B, 2
Ҟ. Black: A, 4 to A, 5
ҟ. White: B, 2 to C, 2
Ҡ. Black: A, 5 to A, 4
ҡ. White: C, 2 to B, 2
Ң. Black: A, 4 to A, 5
ң. White: B, 2 to C, 2
Ҥ. Black: A, 5 to A, 4
ҥ. White: C, 2 to B, 2
Ҧ. Black: A, 4 to A, 5
ҧ. White: B, 2 to C, 2
Ҩ. Black: A, 5 to A, 4
ҩ. White: C, 2 to B, 2
Ҫ. Black: A, 4 to A, 5
ҫ. White: B, 2 to C, 2
Ҭ. Black: A, 5 to A, 4
ҭ. White: C, 2 to B, 2
Ү. Black: A, 4 to A, 5
ү. White: B, 2 to C, 2
Ұ. Black: A, 5 to A, 4
ұ. White: C, 2 to B, 2
Ҳ. Black: A, 4 to A, 5
ҳ. White: B, 2 to C, 2
Ҵ. Black: A, 5 to A, 4
ҵ. White: C, 2 to B, 2
Ҷ. Black: A, 4 to A, 5
ҷ. White: B, 2 to C, 2
Ҹ. Black: A, 5 to A, 4
ҹ. White: C, 2 to B, 2
Һ. Black: A, 4 to A, 5
һ. White: B, 2 to C, 2
Ҽ. Black: A, 5 to A, 4
ҽ. White: C, 2 to B, 2
Ҿ. Black: A, 4 to A, 5
ҿ. White: B, 2 to C, 2
Ӏ. Black: A, 5 to A, 4
Ӂ. White: C, 2 to B, 2
ӂ. Black: A, 4 to A, 5
Ӄ. White: B, 2 to C, 2
ӄ. Black: A, 5 to A, 4
Ӆ. White: C, 2 to B, 2
ӆ. Black: A, 4 to A, 5
Ӈ. White: B, 2 to C, 2
ӈ. Black: A, 5 to A, 4
Ӊ. White: C, 2 to B, 2
ӊ. Black: A, 4 to A, 5
Ӌ. White: B, 2 to C, 2
ӌ. Black: A, 5 to A, 4
Ӎ. White: C, 2 to B, 2
ӎ. Black: A, 4 to A, 5
ӏ. White: B, 2 to C, 2
Ӑ. Black: A, 5 to A, 4
ӑ. White: C, 2 to B, 2
Ӓ. Black: A, 4 to A, 5
ӓ. White: B, 2 to C, 2
Ӕ. Black: A, 5 to A, 4
ӕ. White: C, 2 to B, 2
Ӗ. Black: A, 4 to A, 5
ӗ. White: B, 2 to C, 2
Ә. Black: A, 5 to A, 4
ә. White: C, 2 to B, 2
Ӛ. Black: A, 4 to A, 5
ӛ. White: B, 2 to C, 2
Ӝ. Black: A, 5 to A, 4
ӝ. White: C, 2 to B, 2
Ӟ. Black: A, 4 to A, 5
ӟ. White: B, 2 to C, 2
Ӡ. Black: A, 5 to A, 4
ӡ. White: C, 2 to B, 2
Ӣ. Black: A, 4 to A, 5
ӣ. White: B, 2 to C, 2
Ӥ. Black: A, 5 to A, 4
ӥ. White: C, 2 to B, 2
Ӧ. Black: A, 4 to A, 5
ӧ. White: B, 2 to C, 2
Ө. Black: A, 5 to A, 4
ө. White: C, 2 to B, 2
Ӫ. Black: A, 4 to A, 5
ӫ. White: B, 2 to C, 2
Ӭ. Black: A, 5 to A, 4
ӭ. White: C, 2 to B, 2
Ӯ. Black: A, 4 to A, 5
ӯ. White: B, 2 to C, 2
Ӱ. Black: A, 5 to A, 4
ӱ. White: C, 2 to B, 2
Ӳ. Black: A, 4 to A, 5
ӳ. White: B, 2 to C, 2
Ӵ. Black: A, 5 to A, 4
ӵ. White: C, 2 to B, 2
Ӷ. Black: A, 4 to A, 5
ӷ. White: B, 2 to C, 2
Ӹ. Black: A, 5 to A, 4
ӹ. White: C, 2 to B, 2
Ӻ. Black: A, 4 to A, 5
ӻ. White: B, 2 to C, 2
Ӽ. Black: A, 5 to A, 4
ӽ. White: C, 2 to B, 2
Ӿ. Black: A, 4 to A, 5
ӿ. White: B, 2 to C, 2
Ԁ. Black: A, 5 to A, 4
ԁ. White: C, 2 to B, 2
Ԃ. Black: A, 4 to A, 5
ԃ. White: B, 2 to C, 2
Ԅ. Black: A, 5 to A, 4
ԅ. White: C, 2 to B, 2
Ԇ. Black: A, 4 to A, 5
ԇ. White: B, 2 to C, 2
Ԉ. Black: A, 5 to A, 4
ԉ. White: C, 2 to B, 2
Ԋ. Black: A, 4 to A, 5
ԋ. White: B, 2 to C, 2
Ԍ. Black: A, 5 to A, 4
ԍ. White: C, 2 to B, 2
Ԏ. Black: A, 4 to A, 5
ԏ. White: B, 2 to C, 2
Ԑ. Black: A, 5 to A, 4
ԑ. White: C, 2 to B, 2
Ԓ. Black: A, 4 to A, 5
ԓ. White: B, 2 to C, 2
Ԕ. Black: A, 5 to A, 4
ԕ. White: C, 2 to B, 2
Ԗ. Black: A, 4 to A, 5
ԗ. White: B, 2 to C, 2
Ԙ. Black: A, 5 to A, 4
ԙ. White: C, 2 to B, 2
Ԛ. Black: A, 4 to A, 5
ԛ. White: B, 2 to C, 2
Ԝ. Black: A, 5 to A, 4
ԝ. White: C, 2 to B, 2
Ԟ. Black: A, 4 to A, 5
ԟ. White: B, 2 to C, 2
Ԡ. Black: A, 5 to A, 4
ԡ. White: C, 2 to B, 2
Ԣ. Black: A, 4 to A, 5
ԣ. White: B, 2 to C, 2
Ԥ. Black: A, 5 to A, 4
ԥ. White: C, 2 to B, 2
Ԧ. Black: A, 4 to A, 5
ԧ. White: B, 2 to C, 2
Ԩ. Black: A, 5 to A, 4
ԩ. White: C, 2 to B, 2
Ԫ. Black: A, 4 to A, 5
ԫ. White: B, 2 to C, 2
Ԭ. Black: A, 5 to A, 4
ԭ. White: C, 2 to B, 2
Ԯ. Black: A, 4 to A, 5
ԯ. White: B, 2 to C, 2
԰. Black: A, 5 to A, 4
Ա. White: C, 2 to B, 2
Բ. Black: A, 4 to A, 5
Գ. White: B, 2 to C, 2
Դ. Black: A, 5 to A, 4
Ե. White: C, 2 to B, 2
Զ. Black: A, 4 to A, 5
Է. White: B, 2 to C, 2
Ը. Black: A, 5 to A, 4
Թ. White: C, 2 to B, 2
Ժ. Black: A, 4 to A, 5
Ի. White: B, 2 to C, 2
Լ. Black: A, 5 to A, 4
Խ. White: C, 2 to B, 2
Ծ. Black: A, 4 to A, 5
Կ. White: B, 2 to C, 2
Հ. Black: A, 5 to A, 4
Ձ. White: C, 2 to B, 2
Ղ. Black: A, 4 to A, 5
Ճ. White: B, 2 to C, 2
Մ. Black: A, 5 to A, 4
Յ. White: C, 2 to B, 2
Ն. Black: A, 4 to A, 5
Շ. White: B, 2 to C, 2
Ո. Black: A, 5 to A, 4
Չ. White: C, 2 to B, 2
Պ. Black: A, 4 to A, 5
Ջ. White: B, 2 to C, 2
Ռ. Black: A, 5 to A, 4
Ս. White: C, 2 to B, 2
Վ. Black: A, 4 to A, 5
Տ. White: B, 2 to C, 2
Ր. Black: A, 5 to A, 4
Ց. White: C, 2 to B, 2
Ւ. Black: A, 4 to A, 5
Փ. White: B, 2 to C, 2
Ք. Black: A, 5 to A, 4
Օ. White: C, 2 to B, 2
Ֆ. Black: A, 4 to A, 5
՗. White: B, 2 to C, 2
՘. Black: A, 5 to A, 4
ՙ. White: C, 2 to B, 2
՚. Black: A, 4 to A, 5
՛. White: B, 2 to C, 2
՜. Black: A, 5 to A, 4
՝. White: C, 2 to B, 2
՞. Black: A, 4 to A, 5
՟. White: B, 2 to C, 2
ՠ. Black: A, 5 to A, 4
ա. White: C, 2 to B, 2
բ. Black: A, 4 to A, 5
գ. White: B, 2 to C, 2
դ. Black: A, 5 to A, 4
ե. White: C, 2 to B, 2
զ. Black: A, 4 to A, 5
է. White: B, 2 to C, 2
ը. Black: A, 5 to A, 4
թ. White: C, 2 to B, 2
ժ. Black: A, 4 to A, 5
ի. White: B, 2 to C, 2
լ. Black: A, 5 to A, 4
խ. White: C, 2 to B, 2
ծ. Black: A, 4 to A, 5
կ. White: B, 2 to C, 2
հ. Black: A, 5 to A, 4
ձ. White: C, 2 to B, 2
ղ. Black: A, 4 to A, 5
ճ. White: B, 2 to C, 2
մ. Black: A, 5 to A, 4
յ. White: C, 2 to B, 2
ն. Black: A, 4 to A, 5
շ. White: B, 2 to C, 2
ո. Black: A, 5 to A, 4
չ. White: C, 2 to B, 2
պ. Black: A, 4 to A, 5
ջ. White: B, 2 to C, 2
ռ. Black: A, 5 to A, 4
ս. White: C, 2 to B, 2
վ. Black: A, 4 to A, 5
տ. White: B, 2 to C, 2
ր. Black: A, 5 to A, 4
ց. White: C, 2 to B, 2
ւ. Black: A, 4 to A, 5
փ. White: B, 2 to C, 2
ք. Black: A, 5 to A, 4
օ. White: C, 2 to B, 2
ֆ. Black: A, 4 to A, 5
և. White: B, 2 to C, 2
ֈ. Black: A, 5 to A, 4
։. White: C, 2 to B, 2
֊. Black: A, 4 to A, 5
֋. White: B, 2 to C, 2
֌. Black: A, 5 to A, 4
֍. White: C, 2 to B, 2
֎. Black: A, 4 to A, 5
֏. White: B, 2 to C, 2
֐. Black: A, 5 to A, 4
֑. White: C, 2 to B, 2
֒. Black: A, 4 to A, 5
֓. White: B, 2 to C, 2
֔. Black: A, 5 to A, 4
֕. White: C, 2 to B, 2
֖. Black: A, 4 to A, 5
֗. White: B, 2 to C, 2
֘. Black: A, 5 to A, 4
֙. White: C, 2 to B, 2
֚. Black: A, 4 to A, 5
֛. White: B, 2 to C, 2
֜. Black: A, 5 to A, 4
֝. White: C, 2 to B, 2
֞. Black: A, 4 to A, 5
֟. White: B, 2 to C, 2
֠. Black: A, 5 to A, 4
֡. White: C, 2 to B, 2
֢. Black: A, 4 to A, 5
֣. White: B, 2 to C, 2
֤. Black: A, 5 to A, 4
֥. White: C, 2 to B, 2
֦. Black: A, 4 to A, 5
֧. White: B, 2 to C, 2
֨. Black: A, 5 to A, 4
֩. White: C, 2 to B, 2
֪. Black: A, 4 to A, 5
֫. White: B, 2 to C, 2
֬. Black: A, 5 to A, 4
֭. White: C, 2 to B, 2
֮. Black: A, 4 to A, 5
֯. White: B, 2 to C, 2
ְ. Black: A, 5 to A, 4
ֱ. White: C, 2 to B, 2
ֲ. Black: A, 4 to A, 5
ֳ. White: B, 2 to C, 2
ִ. Black: A, 5 to A, 4
ֵ. White: C, 2 to B, 2
ֶ. Black: A, 4 to A, 5
ַ. White: B, 2 to C, 2
ָ. Black: A, 5 to A, 4
ֹ. White: C, 2 to B, 2
ֺ. Black: A, 4 to A, 5
ֻ. White: B, 2 to C, 2
ּ. Black: A, 5 to A, 4
ֽ. White: C, 2 to B, 2
־. Black: A, 4 to A, 5
ֿ. White: B, 2 to C, 2
׀. Black: A, 5 to A, 4
ׁ. White: C, 2 to B, 2
ׂ. Black: A, 4 to A, 5
׃. White: B, 2 to C, 2
ׄ. Black: A, 5 to A, 4
ׅ. White: C, 2 to B, 2
׆. Black: A, 4 to A, 5
ׇ. White: B, 2 to C, 2
׈. Black: A, 5 to A, 4
׉. White: C, 2 to B, 2
׊. Black: A, 4 to A, 5
׋. White: B, 2 to C, 2
׌. Black: A, 5 to A, 4
׍. White: C, 2 to B, 2
׎. Black: A, 4 to A, 5
׏. White: B, 2 to C, 2
א. Black: A, 5 to A, 4
ב. White: C, 2 to B, 2
ג. Black: A, 4 to A, 5
ד. White: B, 2 to C, 2
ה. Black: A, 5 to A, 4
ו. White: C, 2 to B, 2
ז. Black: A, 4 to A, 5
ח. White: B, 2 to C, 2
ט. Black: A, 5 to A, 4
י. White: C, 2 to B, 2
ך. Black: A, 4 to A, 5
כ. White: B, 2 to C, 2
ל. Black: A, 5 to A, 4
ם. White: C, 2 to B, 2
מ. Black: A, 4 to A, 5
ן. White: B, 2 to C, 2
נ. Black: A, 5 to A, 4
ס. White: C, 2 to B, 2
ע. Black: A, 4 to A, 5
ף. White: B, 2 to C, 2
פ. Black: A, 5 to A, 4
ץ. White: C, 2 to B, 2
צ. Black: A, 4 to A, 5
ק. White: B, 2 to C, 2
ר. Black: A, 5 to A, 4
ש. White: C, 2 to B, 2
ת. Black: A, 4 to A, 5
׫. White: B, 2 to C, 2
׬. Black: A, 5 to A, 4
׭. White: C, 2 to B, 2
׮. Black: A, 4 to A, 5
ׯ. White: B, 2 to C, 2
װ. Black: A, 5 to A, 4
ױ. White: C, 2 to B, 2
ײ. Black: A, 4 to A, 5
׳. White: B, 2 to C, 2
״. Black: A, 5 to A, 4
׵. White: C, 2 to B, 2
׶. Black: A, 4 to A, 5
׷. White: B, 2 to C, 2
׸. Black: A, 5 to A, 4
׹. White: C, 2 to B, 2
׺. Black: A, 4 to A, 5
׻. White: B, 2 to C, 2
׼. Black: A, 5 to A, 4
׽. White: C, 2 to B, 2
׾. Black: A, 4 to A, 5
׿. White: B, 2 to C, 2
؀. Black: A, 5 to A, 4
؁. White: C, 2 to B, 2
؂. Black: A, 4 to A, 5
؃. White: B, 2 to C, 2
؄. Black: A, 5 to A, 4
؅. White: C, 2 to B, 2
؆. Black: A, 4 to A, 5
؇. White: B, 2 to C, 2
؈. Black: A, 5 to A, 4
؉. White: C, 2 to B, 2
؊. Black: A, 4 to A, 5
؋. White: B, 2 to C, 2
،. Black: A, 5 to A, 4
؍. White: C, 2 to B, 2
؎. Black: A, 4 to A, 5
؏. White: B, 2 to C, 2
ؐ. Black: A, 5 to A, 4
ؑ. White: C, 2 to B, 2
ؒ. Black: A, 4 to A, 5
ؓ. White: B, 2 to C, 2
ؔ. Black: A, 5 to A, 4
ؕ. White: C, 2 to B, 2
ؖ. Black: A, 4 to A, 5
ؗ. White: B, 2 to C, 2
ؘ. Black: A, 5 to A, 4
ؙ. White: C, 2 to B, 2
ؚ. Black: A, 4 to A, 5
؛. White: B, 2 to C, 2
؜. Black: A, 5 to A, 4
؝. White: C, 2 to B, 2
؞. Black: A, 4 to A, 5
؟. White: B, 2 to C, 2
ؠ. Black: A, 5 to A, 4
ء. White: C, 2 to B, 2
آ. Black: A, 4 to A, 5
أ. White: B, 2 to C, 2
ؤ. Black: A, 5 to A, 4
إ. White: C, 2 to B, 2
ئ. Black: A, 4 to A, 5
ا. White: B, 2 to C, 2
ب. Black: A, 5 to A, 4
ة. White: C, 2 to B, 2
ت. Black: A, 4 to A, 5
ث. White: B, 2 to C, 2
ج. Black: A, 5 to A, 4
ح. White: C, 2 to B, 2
خ. Black: A, 4 to A, 5
د. White: B, 2 to C, 2
ذ. Black: A, 5 to A, 4
ر. White: C, 2 to B, 2
ز. Black: A, 4 to A, 5
س. White: B, 2 to C, 2
ش. Black: A, 5 to A, 4
ص. White: C, 2 to B, 2
ض. Black: A, 4 to A, 5
